PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.1570834368467331,1.428059697151184,1.5628455877304077,0.15095528960227966,0.04906979948282242,1.2988351583480835,6.1347432136535645,5.835183620452881,0.6441685557365417,0.2008628249168396,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.12563052773475647,0.7607628107070923,0.7127819657325745,0.09341052919626236,0.04400176927447319,0.19724752008914948,0.9684383869171143,0.8313518166542053,0.10052279382944107,0.04199150577187538,0.33772584795951843,1.426135778427124,1.3122060298919678,0.2022320032119751,0.11624009162187576,0.9450672268867493,4.110827445983887,3.3227806091308594,0.4033612608909607,0.16602887213230133,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0.09451977908611298,0.5502228140830994,0.5596314072608948,0.06182008981704712,0.03096006251871586,0,S11,4
0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.19313664734363556,1.0923373699188232,3.8341989517211914,0.22006964683532715,0.07262121140956879,0.7357215285301208,4.2471232414245605,10.216190338134766,0.7944075465202332,0.261435866355896,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.24416863918304443,2.372464418411255,29.849878311157227,0.503638744354248,0.17028871178627014,0.5978302359580994,3.9261271953582764,30.665468215942383,1.1276929378509521,0.28546303510665894,0.42516642808914185,1.6744179725646973,12.31978988647461,0.44449618458747864,0.20478834211826324,0.4826815128326416,2.9286935329437256,11.48520565032959,0.761440634727478,0.2602476477622986,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0.09070676565170288,0.5550357103347778,3.974113702774048,0.1486550271511078,0.053246598690748215,0,S11,5
0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.1805190145969391,0.6605989933013916,2.6197004318237305,0.21168965101242065,0.09201937913894653,0.7815873026847839,2.202399492263794,6.8492631912231445,0.7609688639640808,0.2740803360939026,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.25135886669158936,1.3036680221557617,8.26033878326416,0.43989092111587524,0.17559559643268585,0.8051707148551941,3.0752058029174805,12.055593490600586,0.9973505139350891,0.31803759932518005,0.6099945306777954,2.4984045028686523,5.154687881469727,0.6590290069580078,0.25227391719818115,0.6400991678237915,2.324519157409668,7.038610458374023,0.811689019203186,0.28996169567108154,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,0.178782120347023,0.6380703449249268,2.2524046897888184,0.20791824162006378,0.06912920624017715,1,S11,6
0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12630584836006165,0.479187548160553,1.343693733215332,0.17979015409946442,0.07295592129230499,0.6958900690078735,2.281459331512451,4.346796989440918,0.743510901927948,0.3112122416496277,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.4247668385505676,1.0425745248794556,0.9327816367149353,0.2739337384700775,0.1657719761133194,0.6745606064796448,2.894388198852539,11.323601722717285,1.1931074857711792,0.39971795678138733,0.7071019411087036,2.3192927837371826,4.323943138122559,0.7686337232589722,0.46658140420913696,0.7489128112792969,2.354039430618286,5.303375720977783,0.8603413105010986,0.3956262171268463,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,0.12353960424661636,0.446323037147522,1.3182562589645386,0.18428435921669006,0.08306805789470673,1,S11,7
0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.3213527500629425,0.9056314826011658,3.455278158187866,0.19296222925186157,0.1017749160528183,0.7900041341781616,2.0001745223999023,7.049272060394287,0.3393251895904541,0.16912919282913208,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.9206345677375793,2.9589571952819824,26.770545959472656,0.6417768597602844,0.26086148619651794,0.9413909912109375,2.71755051612854,20.35899543762207,0.5639999508857727,0.25062552094459534,1.1050190925598145,3.682255744934082,10.73202133178711,0.6732047200202942,0.4101788401603699,1.4202977418899536,4.489983558654785,11.622114181518555,0.6652014851570129,0.35166069865226746,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,0.2036794275045395,0.7099593281745911,3.410055637359619,0.1137896478176117,0.055961973965168,1,S11,8
0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.13864554464817047,0.771772027015686,7.637906074523926,0.15124544501304626,0.06224752590060234,0.32520827651023865,2.098757266998291,17.58428955078125,0.4305764436721802,0.18272195756435394,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,1.0964934825897217,5.374392032623291,52.05501937866211,0.8218780159950256,0.23611824214458466,0.8465917706489563,3.9906506538391113,38.763877868652344,0.6277680397033691,0.1854919046163559,1.10958993434906,2.7926862239837646,22.641944885253906,0.643397331237793,0.35754674673080444,0.769786536693573,2.9266934394836426,24.434171676635742,0.6296895742416382,0.2837558090686798,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,0.15054741501808167,0.8646526336669922,8.837149620056152,0.186490997672081,0.07423422485589981,1,S11,9
0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.2379828244447708,0.8366806507110596,1.1210335493087769,0.13843630254268646,0.07328053563833237,0.727104902267456,2.9242541790008545,4.41319465637207,0.5229387283325195,0.25459691882133484,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.375836580991745,1.3459240198135376,2.0615463256835938,0.2489917278289795,0.11603210866451263,0.39664214849472046,2.1070408821105957,5.9290618896484375,0.650505006313324,0.26011431217193604,1.0861061811447144,4.0765862464904785,5.184173107147217,0.6682983040809631,0.49111855030059814,0.4285360276699066,2.411591053009033,4.239902019500732,0.5491082072257996,0.2972423732280731,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,0.09125424176454544,0.39122265577316284,0.6870205998420715,0.08122710138559341,0.04643886908888817,1,S11,10
0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.1496821641921997,0.3843024969100952,0.9501667618751526,0.10514573752880096,0.043204717338085175,0.5738981366157532,1.3496137857437134,3.419924020767212,0.38965049386024475,0.1538073569536209,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.3279688358306885,0.7878379821777344,1.2560385465621948,0.1325083076953888,0.05105549469590187,0.5811209678649902,1.952004313468933,6.896966934204102,0.6809563636779785,0.271715372800827,79.39407348632812,265.385498046875,62.949851989746094,20.67466163635254,11.248064994812012,4.115477085113525,5.36150598526001,3.757646083831787,0.4336934983730316,0.18960589170455933,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,0.25608280301094055,0.5071991086006165,0.6358323097229004,0.06659141182899475,0.029889749363064766,2,S11,11
0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.49174630641937256,1.7856297492980957,4.269233226776123,1.3977030515670776,1.308713674545288,0.5033778548240662,1.8836849927902222,4.4316229820251465,1.2632100582122803,1.1599568128585815,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.2574937045574188,0.7879708409309387,1.2599027156829834,0.6038920283317566,0.5514780879020691,0.46855947375297546,1.9596295356750488,5.206544876098633,1.4232999086380005,1.3151965141296387,0.6126779317855835,2.3593645095825195,5.0800275802612305,1.8241194486618042,1.6654891967773438,0.6328930854797363,2.3532164096832275,5.7749505043029785,1.8281095027923584,1.7094225883483887,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0.20364481210708618,0.8097235560417175,1.9372868537902832,0.5166336297988892,0.46342939138412476,0,S12,0
0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.2566697895526886,1.0450330972671509,1.9568873643875122,1.0986491441726685,0.9525530934333801,0.24461066722869873,0.8674724102020264,1.654909610748291,0.810022234916687,0.687637448310852,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.09772980958223343,0.5915588736534119,0.7890689969062805,0.5668491125106812,0.4814069867134094,0.26032742857933044,0.887351393699646,1.9909645318984985,0.9177700877189636,0.7988107800483704,0.27399203181266785,1.2495731115341187,2.1798436641693115,1.3844523429870605,1.2071374654769897,0.4104899764060974,1.4969465732574463,2.768834114074707,1.4779839515686035,1.292586326599121,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0.08518432080745697,0.3347306251525879,0.7070707678794861,0.3524138331413269,0.2907634675502777,0,S12,1
0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.28227028250694275,1.1316709518432617,2.8371834754943848,1.7979086637496948,1.4215466976165771,0.18527764081954956,0.874786376953125,2.54375958442688,1.3057547807693481,1.027745246887207,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.08745256811380386,0.5552510023117065,0.9099977612495422,0.789284348487854,0.6995310187339783,0.2745906710624695,1.1529828310012817,3.815096139907837,1.6616615056991577,1.224025845527649,0.35153061151504517,1.6141011714935303,4.036766052246094,2.2015111446380615,1.6967332363128662,0.579395592212677,2.439342975616455,5.029604434967041,2.7648119926452637,2.0486557483673096,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0.09467741847038269,0.4075087904930115,1.0977402925491333,0.6185440421104431,0.45350420475006104,0,S12,2
0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.2243073284626007,1.1335198879241943,2.4675676822662354,0.8142530918121338,0.7283645272254944,0.13054396212100983,0.8217495083808899,1.979873538017273,0.5678088068962097,0.492598295211792,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.10721766203641891,0.4436197280883789,0.7349624037742615,0.2737133502960205,0.2582390308380127,0.1907867044210434,1.0193606615066528,2.6461594104766846,0.7889091968536377,0.6444225311279297,0.3000122010707855,1.898569107055664,3.6081559658050537,1.080267071723938,0.8854079246520996,0.6121888160705566,3.5272140502929688,4.881965160369873,1.5622541904449463,1.1837824583053589,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0.06345357745885849,0.3769446909427643,0.9155305624008179,0.2575557231903076,0.23124182224273682,0,S12,3
0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.5732316970825195,1.9717704057693481,3.0731916427612305,1.2627841234207153,1.2789853811264038,0.6515207886695862,2.0256001949310303,2.8095810413360596,1.1319313049316406,1.1153206825256348,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.20545288920402527,0.7400925159454346,1.0017746686935425,0.5260352492332458,0.5824667811393738,0.509075403213501,1.757926106452942,3.183795690536499,1.217651128768921,1.2819994688034058,0.7985990643501282,3.0971574783325195,4.5664591789245605,1.7600911855697632,1.8708021640777588,0.6882926225662231,3.1777005195617676,5.06784200668335,1.8629544973373413,1.9203020334243774,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0.2299617975950241,0.7465118765830994,1.2789820432662964,0.4694356620311737,0.48092225193977356,0,S12,4
0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.11339585483074188,1.0388838052749634,1.4142855405807495,0.9820404052734375,0.9386469125747681,0.11653858423233032,0.97250896692276,1.4290448427200317,0.9529196619987488,0.8291868567466736,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.07632063329219818,0.6443386673927307,0.8262708187103271,0.6105533242225647,0.5911009311676025,0.0882854014635086,0.8846203088760376,1.255193829536438,0.8573963642120361,0.7705495357513428,0.14058947563171387,1.2066880464553833,1.9845263957977295,1.2865886688232422,1.168573260307312,0.15099868178367615,1.2464679479599,2.0620434284210205,1.3221487998962402,1.1763633489608765,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0.05503407120704651,0.43930351734161377,0.5838987827301025,0.4015626907348633,0.35770222544670105,0,S12,5
0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.17558039724826813,1.5544954538345337,3.6612114906311035,1.5516277551651,1.4621140956878662,0.18456442654132843,1.500517725944519,3.2864396572113037,1.3589575290679932,1.2236967086791992,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.1054074838757515,0.6663603186607361,1.3317939043045044,0.7797797322273254,0.7612141370773315,0.17283105850219727,1.627183198928833,4.417209148406982,1.623944878578186,1.5403906106948853,0.27876773476600647,2.223891258239746,5.233320236206055,2.366689443588257,2.3218889236450195,0.2771182358264923,2.6531424522399902,6.503391742706299,2.899322271347046,2.83526611328125,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,0.05015191435813904,0.6119241118431091,1.5596674680709839,0.5212222933769226,0.4232304096221924,1,S12,6
